invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-14-01112022;A-14-01;Gas;Residential;220.3;kWh;0.12;26.44;11/2022;01/12/2022;-;
A-14-02112022;A-14-02;Gas;Residential;72.55;kWh;0.12;8.71;11/2022;01/12/2022;-;
A-14-03112022;A-14-03;Gas;Residential;86.31;kWh;0.12;10.36;11/2022;01/12/2022;-;
A-14-03A112022;A-14-03A;Gas;Residential;103.66;kWh;0.12;12.44;11/2022;01/12/2022;-;
A-14-05112022;A-14-05;Gas;Residential;223.34;kWh;0.12;26.8;11/2022;01/12/2022;-;
A-15-01112022;A-15-01;Gas;Residential;195.56;kWh;0.12;23.47;11/2022;01/12/2022;-;
A-15-02112022;A-15-02;Gas;Residential;131.3;kWh;0.12;15.76;11/2022;01/12/2022;-;
A-15-03112022;A-15-03;Gas;Residential;27.2;kWh;0.12;3.26;11/2022;01/12/2022;-;
A-15-03A112022;A-15-03A;Gas;Residential;141;kWh;0.12;16.92;11/2022;01/12/2022;-;
A-15-05112022;A-15-05;Gas;Residential;55.2;kWh;0.12;6.62;11/2022;01/12/2022;-;
B-01-01112022;B-01-01;Gas;Residential;217.34;kWh;0.12;26.08;11/2022;01/12/2022;-;
B-01-02112022;B-01-02;Gas;Residential;10.61;kWh;0.12;1.27;11/2022;01/12/2022;-;
B-01-03112022;B-01-03;Gas;Residential;48.05;kWh;0.12;5.77;11/2022;01/12/2022;-;
B-01-03A112022;B-01-03A;Gas;Residential;90.52;kWh;0.12;10.86;11/2022;01/12/2022;-;
B-01-05112022;B-01-05;Gas;Residential;103.85;kWh;0.12;12.46;11/2022;01/12/2022;-;
B-02-01112022;B-02-01;Gas;Residential;96.71;kWh;0.12;11.6;11/2022;01/12/2022;-;
B-02-02112022;B-02-02;Gas;Residential;167.26;kWh;0.12;20.07;11/2022;01/12/2022;-;
B-02-03112022;B-02-03;Gas;Residential;101.39;kWh;0.12;12.17;11/2022;01/12/2022;-;
B-02-03A112022;B-02-03A;Gas;Residential;70.02;kWh;0.12;8.4;11/2022;01/12/2022;-;
B-02-05112022;B-02-05;Gas;Residential;45.42;kWh;0.12;5.45;11/2022;01/12/2022;-;
B-03-01112022;B-03-01;Gas;Residential;205.88;kWh;0.12;24.71;11/2022;01/12/2022;-;
B-03-02112022;B-03-02;Gas;Residential;175.9;kWh;0.12;21.11;11/2022;01/12/2022;-;
B-03-03112022;B-03-03;Gas;Residential;119.12;kWh;0.12;14.29;11/2022;01/12/2022;-;
B-03-03A112022;B-03-03A;Gas;Residential;241.55;kWh;0.12;28.99;11/2022;01/12/2022;-;
B-03-05112022;B-03-05;Gas;Residential;22.5;kWh;0.12;2.7;11/2022;01/12/2022;-;
B-03A-01112022;B-03A-01;Gas;Residential;135.39;kWh;0.12;16.25;11/2022;01/12/2022;-;
B-03A-02112022;B-03A-02;Gas;Residential;69.95;kWh;0.12;8.39;11/2022;01/12/2022;-;
B-03A-03112022;B-03A-03;Gas;Residential;78.48;kWh;0.12;9.42;11/2022;01/12/2022;-;
B-03A-03A112022;B-03A-03A;Gas;Residential;107.72;kWh;0.12;12.93;11/2022;01/12/2022;-;
B-03A-05112022;B-03A-05;Gas;Residential;35.12;kWh;0.12;4.21;11/2022;01/12/2022;-;
B-05-01112022;B-05-01;Gas;Residential;53.4;kWh;0.12;6.41;11/2022;01/12/2022;-;
B-05-02112022;B-05-02;Gas;Residential;106.53;kWh;0.12;12.78;11/2022;01/12/2022;-;
B-05-03112022;B-05-03;Gas;Residential;6.24;kWh;0.12;0.75;11/2022;01/12/2022;-;
B-05-03A112022;B-05-03A;Gas;Residential;120.8;kWh;0.12;14.5;11/2022;01/12/2022;-;
B-05-05112022;B-05-05;Gas;Residential;45.27;kWh;0.12;5.43;11/2022;01/12/2022;-;
B-06-01112022;B-06-01;Gas;Residential;154.65;kWh;0.12;18.56;11/2022;01/12/2022;-;
B-06-02112022;B-06-02;Gas;Residential;163.45;kWh;0.12;19.61;11/2022;01/12/2022;-;
B-06-03112022;B-06-03;Gas;Residential;40.34;kWh;0.12;4.84;11/2022;01/12/2022;-;
B-06-03A112022;B-06-03A;Gas;Residential;12.09;kWh;0.12;1.45;11/2022;01/12/2022;-;
B-06-05112022;B-06-05;Gas;Residential;14.5;kWh;0.12;1.74;11/2022;01/12/2022;-;
B-07-01112022;B-07-01;Gas;Residential;51.58;kWh;0.12;6.19;11/2022;01/12/2022;-;
B-07-02112022;B-07-02;Gas;Residential;12.44;kWh;0.12;1.49;11/2022;01/12/2022;-;
B-07-03112022;B-07-03;Gas;Residential;60.18;kWh;0.12;7.22;11/2022;01/12/2022;-;
B-07-03A112022;B-07-03A;Gas;Residential;192.63;kWh;0.12;23.12;11/2022;01/12/2022;-;
B-07-05112022;B-07-05;Gas;Residential;230.29;kWh;0.12;27.63;11/2022;01/12/2022;-;
B-08-01112022;B-08-01;Gas;Residential;13.99;kWh;0.12;1.68;11/2022;01/12/2022;-;
B-08-02112022;B-08-02;Gas;Residential;25.77;kWh;0.12;3.09;11/2022;01/12/2022;-;
B-08-03112022;B-08-03;Gas;Residential;231.42;kWh;0.12;27.77;11/2022;01/12/2022;-;
B-08-03A112022;B-08-03A;Gas;Residential;204.18;kWh;0.12;24.5;11/2022;01/12/2022;-;
B-08-05112022;B-08-05;Gas;Residential;169.04;kWh;0.12;20.29;11/2022;01/12/2022;-;
B-09-01112022;B-09-01;Gas;Residential;120.3;kWh;0.12;14.44;11/2022;01/12/2022;-;
B-09-02112022;B-09-02;Gas;Residential;195.19;kWh;0.12;23.42;11/2022;01/12/2022;-;
B-09-03112022;B-09-03;Gas;Residential;108.72;kWh;0.12;13.05;11/2022;01/12/2022;-;
B-09-03A112022;B-09-03A;Gas;Residential;183.61;kWh;0.12;22.03;11/2022;01/12/2022;-;
B-09-05112022;B-09-05;Gas;Residential;143.45;kWh;0.12;17.21;11/2022;01/12/2022;-;
B-10-01112022;B-10-01;Gas;Residential;143.67;kWh;0.12;17.24;11/2022;01/12/2022;-;
B-10-02112022;B-10-02;Gas;Residential;150.58;kWh;0.12;18.07;11/2022;01/12/2022;-;
B-10-03112022;B-10-03;Gas;Residential;75.02;kWh;0.12;9;11/2022;01/12/2022;-;
B-10-03A112022;B-10-03A;Gas;Residential;162.49;kWh;0.12;19.5;11/2022;01/12/2022;-;
B-10-05112022;B-10-05;Gas;Residential;15.38;kWh;0.12;1.85;11/2022;01/12/2022;-;
B-11-01112022;B-11-01;Gas;Residential;95.49;kWh;0.12;11.46;11/2022;01/12/2022;-;
B-11-02112022;B-11-02;Gas;Residential;193.74;kWh;0.12;23.25;11/2022;01/12/2022;-;
B-11-03112022;B-11-03;Gas;Residential;52.71;kWh;0.12;6.33;11/2022;01/12/2022;-;
B-11-03A112022;B-11-03A;Gas;Residential;61.44;kWh;0.12;7.37;11/2022;01/12/2022;-;
B-11-05112022;B-11-05;Gas;Residential;168.63;kWh;0.12;20.24;11/2022;01/12/2022;-;
B-12-01112022;B-12-01;Gas;Residential;31.64;kWh;0.12;3.8;11/2022;01/12/2022;-;
B-12-02112022;B-12-02;Gas;Residential;109.36;kWh;0.12;13.12;11/2022;01/12/2022;-;
B-12-03112022;B-12-03;Gas;Residential;67.59;kWh;0.12;8.11;11/2022;01/12/2022;-;
B-12-03A112022;B-12-03A;Gas;Residential;154.7;kWh;0.12;18.56;11/2022;01/12/2022;-;
B-12-05112022;B-12-05;Gas;Residential;225.95;kWh;0.12;27.11;11/2022;01/12/2022;-;
B-13-01112022;B-13-01;Gas;Residential;96;kWh;0.12;11.52;11/2022;01/12/2022;-;
B-13-02112022;B-13-02;Gas;Residential;5;kWh;0.12;0.6;11/2022;01/12/2022;-;
B-13-03112022;B-13-03;Gas;Residential;17.2;kWh;0.12;2.06;11/2022;01/12/2022;-;
B-13-03A112022;B-13-03A;Gas;Residential;32.36;kWh;0.12;3.88;11/2022;01/12/2022;-;
B-13-05112022;B-13-05;Gas;Residential;110.84;kWh;0.12;13.3;11/2022;01/12/2022;-;
B-14-01112022;B-14-01;Gas;Residential;243.9;kWh;0.12;29.27;11/2022;01/12/2022;-;
B-14-02112022;B-14-02;Gas;Residential;226.15;kWh;0.12;27.14;11/2022;01/12/2022;-;
B-14-03112022;B-14-03;Gas;Residential;127.55;kWh;0.12;15.31;11/2022;01/12/2022;-;
B-14-03A112022;B-14-03A;Gas;Residential;31.57;kWh;0.12;3.79;11/2022;01/12/2022;-;
B-14-05112022;B-14-05;Gas;Residential;213.1;kWh;0.12;25.57;11/2022;01/12/2022;-;
B-15-01112022;B-15-01;Gas;Residential;210.34;kWh;0.12;25.24;11/2022;01/12/2022;-;
B-15-02112022;B-15-02;Gas;Residential;158.38;kWh;0.12;19.01;11/2022;01/12/2022;-;
B-15-03112022;B-15-03;Gas;Residential;223.57;kWh;0.12;26.83;11/2022;01/12/2022;-;
B-15-03A112022;B-15-03A;Gas;Residential;78.05;kWh;0.12;9.37;11/2022;01/12/2022;-;
B-15-05112022;B-15-05;Gas;Residential;125.9;kWh;0.12;15.11;11/2022;01/12/2022;-;
A-01-01122022;A-01-01;Gas;Residential;247.05;kWh;0.12;29.65;12/2022;01/01/2023;-;
A-01-02122022;A-01-02;Gas;Residential;204.9;kWh;0.12;24.59;12/2022;01/01/2023;-;
A-01-03122022;A-01-03;Gas;Residential;231.66;kWh;0.12;27.8;12/2022;01/01/2023;-;
A-01-03A122022;A-01-03A;Gas;Residential;30.7;kWh;0.12;3.68;12/2022;01/01/2023;-;
A-01-05122022;A-01-05;Gas;Residential;225.46;kWh;0.12;27.06;12/2022;01/01/2023;-;
A-02-01122022;A-02-01;Gas;Residential;188.57;kWh;0.12;22.63;12/2022;01/01/2023;-;
A-02-02122022;A-02-02;Gas;Residential;93.52;kWh;0.12;11.22;12/2022;01/01/2023;-;
A-02-03122022;A-02-03;Gas;Residential;3.08;kWh;0.12;0.37;12/2022;01/01/2023;-;
A-02-03A122022;A-02-03A;Gas;Residential;58.69;kWh;0.12;7.04;12/2022;01/01/2023;-;
A-02-05122022;A-02-05;Gas;Residential;134.16;kWh;0.12;16.1;12/2022;01/01/2023;-;
A-03-01122022;A-03-01;Gas;Residential;13.21;kWh;0.12;1.58;12/2022;01/01/2023;-;
A-03-02122022;A-03-02;Gas;Residential;195.42;kWh;0.12;23.45;12/2022;01/01/2023;-;
A-03-03122022;A-03-03;Gas;Residential;133.55;kWh;0.12;16.03;12/2022;01/01/2023;-;
A-03-03A122022;A-03-03A;Gas;Residential;90.24;kWh;0.12;10.83;12/2022;01/01/2023;-;
A-03-05122022;A-03-05;Gas;Residential;203.21;kWh;0.12;24.38;12/2022;01/01/2023;-;
A-03A-01122022;A-03A-01;Gas;Residential;197.94;kWh;0.12;23.75;12/2022;01/01/2023;-;
A-03A-02122022;A-03A-02;Gas;Residential;141.71;kWh;0.12;17;12/2022;01/01/2023;-;
A-03A-03122022;A-03A-03;Gas;Residential;117.76;kWh;0.12;14.13;12/2022;01/01/2023;-;
A-03A-03A122022;A-03A-03A;Gas;Residential;150.2;kWh;0.12;18.02;12/2022;01/01/2023;-;
A-03A-05122022;A-03A-05;Gas;Residential;86.14;kWh;0.12;10.34;12/2022;01/01/2023;-;
A-05-01122022;A-05-01;Gas;Residential;149.88;kWh;0.12;17.99;12/2022;01/01/2023;-;
A-05-02122022;A-05-02;Gas;Residential;213.08;kWh;0.12;25.57;12/2022;01/01/2023;-;
A-05-03122022;A-05-03;Gas;Residential;13.76;kWh;0.12;1.65;12/2022;01/01/2023;-;
A-05-03A122022;A-05-03A;Gas;Residential;235.51;kWh;0.12;28.26;12/2022;01/01/2023;-;
A-05-05122022;A-05-05;Gas;Residential;47.73;kWh;0.12;5.73;12/2022;01/01/2023;-;
A-06-01122022;A-06-01;Gas;Residential;232.85;kWh;0.12;27.94;12/2022;01/01/2023;-;
A-06-02122022;A-06-02;Gas;Residential;43.05;kWh;0.12;5.17;12/2022;01/01/2023;-;
A-06-03122022;A-06-03;Gas;Residential;69.52;kWh;0.12;8.34;12/2022;01/01/2023;-;
A-06-03A122022;A-06-03A;Gas;Residential;188.47;kWh;0.12;22.62;12/2022;01/01/2023;-;
A-06-05122022;A-06-05;Gas;Residential;42.45;kWh;0.12;5.09;12/2022;01/01/2023;-;
A-07-01122022;A-07-01;Gas;Residential;41.22;kWh;0.12;4.95;12/2022;01/01/2023;-;
A-07-02122022;A-07-02;Gas;Residential;129.9;kWh;0.12;15.59;12/2022;01/01/2023;-;
A-07-03122022;A-07-03;Gas;Residential;239.09;kWh;0.12;28.69;12/2022;01/01/2023;-;
A-07-03A122022;A-07-03A;Gas;Residential;168.92;kWh;0.12;20.27;12/2022;01/01/2023;-;
A-07-05122022;A-07-05;Gas;Residential;168.01;kWh;0.12;20.16;12/2022;01/01/2023;-;
A-08-01122022;A-08-01;Gas;Residential;226.71;kWh;0.12;27.21;12/2022;01/01/2023;-;
A-08-02122022;A-08-02;Gas;Residential;99.92;kWh;0.12;11.99;12/2022;01/01/2023;-;
A-08-03122022;A-08-03;Gas;Residential;122.4;kWh;0.12;14.69;12/2022;01/01/2023;-;
A-08-03A122022;A-08-03A;Gas;Residential;141.58;kWh;0.12;16.99;12/2022;01/01/2023;-;
A-08-05122022;A-08-05;Gas;Residential;151.56;kWh;0.12;18.19;12/2022;01/01/2023;-;
A-09-01122022;A-09-01;Gas;Residential;47.74;kWh;0.12;5.73;12/2022;01/01/2023;-;
A-09-02122022;A-09-02;Gas;Residential;174.96;kWh;0.12;20.99;12/2022;01/01/2023;-;
A-09-03122022;A-09-03;Gas;Residential;128.47;kWh;0.12;15.42;12/2022;01/01/2023;-;
A-09-03A122022;A-09-03A;Gas;Residential;95.11;kWh;0.12;11.41;12/2022;01/01/2023;-;
A-09-05122022;A-09-05;Gas;Residential;179.5;kWh;0.12;21.54;12/2022;01/01/2023;-;
A-10-01122022;A-10-01;Gas;Residential;160.29;kWh;0.12;19.24;12/2022;01/01/2023;-;
A-10-02122022;A-10-02;Gas;Residential;219.8;kWh;0.12;26.38;12/2022;01/01/2023;-;
A-10-03122022;A-10-03;Gas;Residential;0.55;kWh;0.12;0.07;12/2022;01/01/2023;-;
A-10-03A122022;A-10-03A;Gas;Residential;218.24;kWh;0.12;26.19;12/2022;01/01/2023;-;
A-10-05122022;A-10-05;Gas;Residential;17.9;kWh;0.12;2.15;12/2022;01/01/2023;-;
A-11-01122022;A-11-01;Gas;Residential;210.56;kWh;0.12;25.27;12/2022;01/01/2023;-;
A-11-02122022;A-11-02;Gas;Residential;113.19;kWh;0.12;13.58;12/2022;01/01/2023;-;
A-11-03122022;A-11-03;Gas;Residential;149.42;kWh;0.12;17.93;12/2022;01/01/2023;-;
A-11-03A122022;A-11-03A;Gas;Residential;126.98;kWh;0.12;15.24;12/2022;01/01/2023;-;
A-11-05122022;A-11-05;Gas;Residential;246.38;kWh;0.12;29.57;12/2022;01/01/2023;-;
A-12-01122022;A-12-01;Gas;Residential;63.35;kWh;0.12;7.6;12/2022;01/01/2023;-;
A-12-02122022;A-12-02;Gas;Residential;150.55;kWh;0.12;18.07;12/2022;01/01/2023;-;
A-12-03122022;A-12-03;Gas;Residential;133.42;kWh;0.12;16.01;12/2022;01/01/2023;-;
A-12-03A122022;A-12-03A;Gas;Residential;240.38;kWh;0.12;28.85;12/2022;01/01/2023;-;
A-12-05122022;A-12-05;Gas;Residential;163.61;kWh;0.12;19.63;12/2022;01/01/2023;-;
A-13-01122022;A-13-01;Gas;Residential;104.07;kWh;0.12;12.49;12/2022;01/01/2023;-;
A-13-02122022;A-13-02;Gas;Residential;48.53;kWh;0.12;5.82;12/2022;01/01/2023;-;
A-13-03122022;A-13-03;Gas;Residential;121.77;kWh;0.12;14.61;12/2022;01/01/2023;-;
A-13-03A122022;A-13-03A;Gas;Residential;117.88;kWh;0.12;14.15;12/2022;01/01/2023;-;
A-13-05122022;A-13-05;Gas;Residential;140.22;kWh;0.12;16.83;12/2022;01/01/2023;-;
A-14-01122022;A-14-01;Gas;Residential;21.38;kWh;0.12;2.57;12/2022;01/01/2023;-;
A-14-02122022;A-14-02;Gas;Residential;26.48;kWh;0.12;3.18;12/2022;01/01/2023;-;
A-14-03122022;A-14-03;Gas;Residential;38.12;kWh;0.12;4.57;12/2022;01/01/2023;-;
A-14-03A122022;A-14-03A;Gas;Residential;231.89;kWh;0.12;27.83;12/2022;01/01/2023;-;
A-14-05122022;A-14-05;Gas;Residential;166.57;kWh;0.12;19.99;12/2022;01/01/2023;-;
A-15-01122022;A-15-01;Gas;Residential;185.89;kWh;0.12;22.31;12/2022;01/01/2023;-;
A-15-02122022;A-15-02;Gas;Residential;9.83;kWh;0.12;1.18;12/2022;01/01/2023;-;
A-15-03122022;A-15-03;Gas;Residential;13.07;kWh;0.12;1.57;12/2022;01/01/2023;-;
A-15-03A122022;A-15-03A;Gas;Residential;117.99;kWh;0.12;14.16;12/2022;01/01/2023;-;
A-15-05122022;A-15-05;Gas;Residential;163.7;kWh;0.12;19.64;12/2022;01/01/2023;-;
B-01-01122022;B-01-01;Gas;Residential;142.44;kWh;0.12;17.09;12/2022;01/01/2023;-;
B-01-02122022;B-01-02;Gas;Residential;150.31;kWh;0.12;18.04;12/2022;01/01/2023;-;
B-01-03122022;B-01-03;Gas;Residential;13.97;kWh;0.12;1.68;12/2022;01/01/2023;-;
B-01-03A122022;B-01-03A;Gas;Residential;35.13;kWh;0.12;4.22;12/2022;01/01/2023;-;
B-01-05122022;B-01-05;Gas;Residential;249.21;kWh;0.12;29.91;12/2022;01/01/2023;-;
B-02-01122022;B-02-01;Gas;Residential;73.1;kWh;0.12;8.77;12/2022;01/01/2023;-;
B-02-02122022;B-02-02;Gas;Residential;94.56;kWh;0.12;11.35;12/2022;01/01/2023;-;
B-02-03122022;B-02-03;Gas;Residential;11.26;kWh;0.12;1.35;12/2022;01/01/2023;-;
B-02-03A122022;B-02-03A;Gas;Residential;207.69;kWh;0.12;24.92;12/2022;01/01/2023;-;
B-02-05122022;B-02-05;Gas;Residential;75.58;kWh;0.12;9.07;12/2022;01/01/2023;-;
B-03-01122022;B-03-01;Gas;Residential;197.64;kWh;0.12;23.72;12/2022;01/01/2023;-;
B-03-02122022;B-03-02;Gas;Residential;233.27;kWh;0.12;27.99;12/2022;01/01/2023;-;
B-03-03122022;B-03-03;Gas;Residential;66.73;kWh;0.12;8.01;12/2022;01/01/2023;-;
B-03-03A122022;B-03-03A;Gas;Residential;103.31;kWh;0.12;12.4;12/2022;01/01/2023;-;
B-03-05122022;B-03-05;Gas;Residential;189.14;kWh;0.12;22.7;12/2022;01/01/2023;-;
B-03A-01122022;B-03A-01;Gas;Residential;222.2;kWh;0.12;26.66;12/2022;01/01/2023;-;
B-03A-02122022;B-03A-02;Gas;Residential;174.05;kWh;0.12;20.89;12/2022;01/01/2023;-;
B-03A-03122022;B-03A-03;Gas;Residential;98.72;kWh;0.12;11.85;12/2022;01/01/2023;-;
B-03A-03A122022;B-03A-03A;Gas;Residential;142.45;kWh;0.12;17.09;12/2022;01/01/2023;-;
B-03A-05122022;B-03A-05;Gas;Residential;43.45;kWh;0.12;5.21;12/2022;01/01/2023;-;
B-05-01122022;B-05-01;Gas;Residential;204.13;kWh;0.12;24.5;12/2022;01/01/2023;-;
B-05-02122022;B-05-02;Gas;Residential;162.1;kWh;0.12;19.45;12/2022;01/01/2023;-;
B-05-03122022;B-05-03;Gas;Residential;23.51;kWh;0.12;2.82;12/2022;01/01/2023;-;
B-05-03A122022;B-05-03A;Gas;Residential;248.22;kWh;0.12;29.79;12/2022;01/01/2023;-;
B-05-05122022;B-05-05;Gas;Residential;71.51;kWh;0.12;8.58;12/2022;01/01/2023;-;
B-06-01122022;B-06-01;Gas;Residential;46.01;kWh;0.12;5.52;12/2022;01/01/2023;-;
B-06-02122022;B-06-02;Gas;Residential;238.44;kWh;0.12;28.61;12/2022;01/01/2023;-;
B-06-03122022;B-06-03;Gas;Residential;175;kWh;0.12;21;12/2022;01/01/2023;-;
B-06-03A122022;B-06-03A;Gas;Residential;87.14;kWh;0.12;10.46;12/2022;01/01/2023;-;
B-06-05122022;B-06-05;Gas;Residential;174.75;kWh;0.12;20.97;12/2022;01/01/2023;-;
B-07-01122022;B-07-01;Gas;Residential;227.3;kWh;0.12;27.28;12/2022;01/01/2023;-;
B-07-02122022;B-07-02;Gas;Residential;135.37;kWh;0.12;16.24;12/2022;01/01/2023;-;
B-07-03122022;B-07-03;Gas;Residential;210.51;kWh;0.12;25.26;12/2022;01/01/2023;-;
B-07-03A122022;B-07-03A;Gas;Residential;80.91;kWh;0.12;9.71;12/2022;01/01/2023;-;
