invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-15-03A122022;A-15-03A;Gas;Residential;21.17;kWh;0.12;2.54;12/2022;31/01/2023;-;
A-15-05122022;A-15-05;Gas;Residential;129.35;kWh;0.12;15.52;12/2022;31/01/2023;-;
B-01-01122022;B-01-01;Gas;Residential;245.46;kWh;0.12;29.45;12/2022;31/01/2023;-;
B-01-02122022;B-01-02;Gas;Residential;158.28;kWh;0.12;18.99;12/2022;31/01/2023;-;
B-01-03122022;B-01-03;Gas;Residential;232.09;kWh;0.12;27.85;12/2022;31/01/2023;-;
B-01-03A122022;B-01-03A;Gas;Residential;97.84;kWh;0.12;11.74;12/2022;31/01/2023;-;
B-01-05122022;B-01-05;Gas;Residential;31.84;kWh;0.12;3.82;12/2022;31/01/2023;-;
B-02-01122022;B-02-01;Gas;Residential;25.18;kWh;0.12;3.02;12/2022;31/01/2023;-;
B-02-02122022;B-02-02;Gas;Residential;243.30;kWh;0.12;29.20;12/2022;31/01/2023;-;
B-02-03122022;B-02-03;Gas;Residential;176.80;kWh;0.12;21.22;12/2022;31/01/2023;-;
B-02-03A122022;B-02-03A;Gas;Residential;99.01;kWh;0.12;11.88;12/2022;31/01/2023;-;
B-02-05122022;B-02-05;Gas;Residential;233.32;kWh;0.12;28.00;12/2022;31/01/2023;-;
B-03-01122022;B-03-01;Gas;Residential;101.10;kWh;0.12;12.13;12/2022;31/01/2023;-;
B-03-02122022;B-03-02;Gas;Residential;161.95;kWh;0.12;19.43;12/2022;31/01/2023;-;
B-03-03122022;B-03-03;Gas;Residential;72.90;kWh;0.12;8.75;12/2022;31/01/2023;-;
B-03-03A122022;B-03-03A;Gas;Residential;237.06;kWh;0.12;28.45;12/2022;31/01/2023;-;
B-03-05122022;B-03-05;Gas;Residential;91.15;kWh;0.12;10.94;12/2022;31/01/2023;-;
B-03A-01122022;B-03A-01;Gas;Residential;236.49;kWh;0.12;28.38;12/2022;31/01/2023;-;
B-03A-02122022;B-03A-02;Gas;Residential;177.35;kWh;0.12;21.28;12/2022;31/01/2023;-;
B-03A-03122022;B-03A-03;Gas;Residential;207.10;kWh;0.12;24.85;12/2022;31/01/2023;-;
B-03A-03A122022;B-03A-03A;Gas;Residential;66.79;kWh;0.12;8.02;12/2022;31/01/2023;-;
B-03A-05122022;B-03A-05;Gas;Residential;133.03;kWh;0.12;15.96;12/2022;31/01/2023;-;
B-05-01122022;B-05-01;Gas;Residential;202.63;kWh;0.12;24.32;12/2022;31/01/2023;-;
B-05-02122022;B-05-02;Gas;Residential;134.07;kWh;0.12;16.09;12/2022;31/01/2023;-;
B-05-03122022;B-05-03;Gas;Residential;204.48;kWh;0.12;24.54;12/2022;31/01/2023;-;
B-05-03A122022;B-05-03A;Gas;Residential;81.19;kWh;0.12;9.74;12/2022;31/01/2023;-;
B-05-05122022;B-05-05;Gas;Residential;33.14;kWh;0.12;3.98;12/2022;31/01/2023;-;
B-06-01122022;B-06-01;Gas;Residential;0.15;kWh;0.12;0.02;12/2022;31/01/2023;-;
B-06-02122022;B-06-02;Gas;Residential;160.42;kWh;0.12;19.25;12/2022;31/01/2023;-;
B-06-03122022;B-06-03;Gas;Residential;225.26;kWh;0.12;27.03;12/2022;31/01/2023;-;
B-06-03A122022;B-06-03A;Gas;Residential;122.01;kWh;0.12;14.64;12/2022;31/01/2023;-;
B-06-05122022;B-06-05;Gas;Residential;159.43;kWh;0.12;19.13;12/2022;31/01/2023;-;
B-07-01122022;B-07-01;Gas;Residential;199.74;kWh;0.12;23.97;12/2022;31/01/2023;-;
B-07-02122022;B-07-02;Gas;Residential;59.99;kWh;0.12;7.20;12/2022;31/01/2023;-;
B-07-03122022;B-07-03;Gas;Residential;24.16;kWh;0.12;2.90;12/2022;31/01/2023;-;
B-07-03A122022;B-07-03A;Gas;Residential;82.85;kWh;0.12;9.94;12/2022;31/01/2023;-;
B-07-05122022;B-07-05;Gas;Residential;25.88;kWh;0.12;3.11;12/2022;31/01/2023;-;
B-08-01122022;B-08-01;Gas;Residential;113.51;kWh;0.12;13.62;12/2022;31/01/2023;-;
B-08-02122022;B-08-02;Gas;Residential;6.90;kWh;0.12;0.83;12/2022;31/01/2023;-;
B-08-03122022;B-08-03;Gas;Residential;223.16;kWh;0.12;26.78;12/2022;31/01/2023;-;
B-08-03A122022;B-08-03A;Gas;Residential;95.85;kWh;0.12;11.50;12/2022;31/01/2023;-;
B-08-05122022;B-08-05;Gas;Residential;35.92;kWh;0.12;4.31;12/2022;31/01/2023;-;
B-09-01122022;B-09-01;Gas;Residential;184.56;kWh;0.12;22.15;12/2022;31/01/2023;-;
B-09-02122022;B-09-02;Gas;Residential;204.43;kWh;0.12;24.53;12/2022;31/01/2023;-;
B-09-03122022;B-09-03;Gas;Residential;218.98;kWh;0.12;26.28;12/2022;31/01/2023;-;
B-09-03A122022;B-09-03A;Gas;Residential;245.97;kWh;0.12;29.52;12/2022;31/01/2023;-;
B-09-05122022;B-09-05;Gas;Residential;225.77;kWh;0.12;27.09;12/2022;31/01/2023;-;
B-10-01122022;B-10-01;Gas;Residential;39.00;kWh;0.12;4.68;12/2022;31/01/2023;-;
B-10-02122022;B-10-02;Gas;Residential;39.36;kWh;0.12;4.72;12/2022;31/01/2023;-;
B-10-03122022;B-10-03;Gas;Residential;167.06;kWh;0.12;20.05;12/2022;31/01/2023;-;
B-10-03A122022;B-10-03A;Gas;Residential;2.16;kWh;0.12;0.26;12/2022;31/01/2023;-;
B-10-05122022;B-10-05;Gas;Residential;230.76;kWh;0.12;27.69;12/2022;31/01/2023;-;
B-11-01122022;B-11-01;Gas;Residential;67.73;kWh;0.12;8.13;12/2022;31/01/2023;-;
B-11-02122022;B-11-02;Gas;Residential;148.63;kWh;0.12;17.84;12/2022;31/01/2023;-;
B-11-03122022;B-11-03;Gas;Residential;243.77;kWh;0.12;29.25;12/2022;31/01/2023;-;
B-11-03A122022;B-11-03A;Gas;Residential;17.95;kWh;0.12;2.15;12/2022;31/01/2023;-;
B-11-05122022;B-11-05;Gas;Residential;171.24;kWh;0.12;20.55;12/2022;31/01/2023;-;
B-12-01122022;B-12-01;Gas;Residential;239.37;kWh;0.12;28.72;12/2022;31/01/2023;-;
B-12-02122022;B-12-02;Gas;Residential;107.98;kWh;0.12;12.96;12/2022;31/01/2023;-;
B-12-03122022;B-12-03;Gas;Residential;178.69;kWh;0.12;21.44;12/2022;31/01/2023;-;
B-12-03A122022;B-12-03A;Gas;Residential;85.91;kWh;0.12;10.31;12/2022;31/01/2023;-;
B-12-05122022;B-12-05;Gas;Residential;65.38;kWh;0.12;7.85;12/2022;31/01/2023;-;
B-13-01122022;B-13-01;Gas;Residential;2.14;kWh;0.12;0.26;12/2022;31/01/2023;-;
B-13-02122022;B-13-02;Gas;Residential;157.77;kWh;0.12;18.93;12/2022;31/01/2023;-;
B-13-03122022;B-13-03;Gas;Residential;186.69;kWh;0.12;22.40;12/2022;31/01/2023;-;
B-13-03A122022;B-13-03A;Gas;Residential;10.50;kWh;0.12;1.26;12/2022;31/01/2023;-;
B-13-05122022;B-13-05;Gas;Residential;227.05;kWh;0.12;27.25;12/2022;31/01/2023;-;
B-14-01122022;B-14-01;Gas;Residential;148.44;kWh;0.12;17.81;12/2022;31/01/2023;-;
B-14-02122022;B-14-02;Gas;Residential;149.53;kWh;0.12;17.94;12/2022;31/01/2023;-;
B-14-03122022;B-14-03;Gas;Residential;1.38;kWh;0.12;0.17;12/2022;31/01/2023;-;
B-14-03A122022;B-14-03A;Gas;Residential;20.56;kWh;0.12;2.47;12/2022;31/01/2023;-;
B-14-05122022;B-14-05;Gas;Residential;214.97;kWh;0.12;25.80;12/2022;31/01/2023;-;
B-15-01122022;B-15-01;Gas;Residential;228.62;kWh;0.12;27.43;12/2022;31/01/2023;-;
B-15-02122022;B-15-02;Gas;Residential;143.17;kWh;0.12;17.18;12/2022;31/01/2023;-;
B-15-03122022;B-15-03;Gas;Residential;90.27;kWh;0.12;10.83;12/2022;31/01/2023;-;
B-15-03A122022;B-15-03A;Gas;Residential;78.40;kWh;0.12;9.41;12/2022;31/01/2023;-;
B-15-05122022;B-15-05;Gas;Residential;83.47;kWh;0.12;10.02;12/2022;31/01/2023;-;
S-01-01122022;S-01-01;Management Fee;Commercial;1000;Square Feet;0.33;330.00;12/2022;31/01/2023;-;
S-01-02122022;S-01-02;Management Fee;Commercial;800;Square Feet;0.33;264.00;12/2022;31/01/2023;-;
S-01-03122022;S-01-03;Management Fee;Commercial;1200;Square Feet;0.33;396.00;12/2022;31/01/2023;-;
S-01-03A122022;S-01-03A;Management Fee;Commercial;1000;Square Feet;0.33;330.00;12/2022;31/01/2023;-;
S-01-05122022;S-01-05;Management Fee;Commercial;800;Square Feet;0.33;264.00;12/2022;31/01/2023;-;
S-02-01122022;S-02-01;Management Fee;Commercial;1000;Square Feet;0.33;330.00;12/2022;31/01/2023;-;
S-02-02122022;S-02-02;Management Fee;Commercial;800;Square Feet;0.33;264.00;12/2022;31/01/2023;-;
S-02-03122022;S-02-03;Management Fee;Commercial;1200;Square Feet;0.33;396.00;12/2022;31/01/2023;-;
S-02-03A122022;S-02-03A;Management Fee;Commercial;1000;Square Feet;0.33;330.00;12/2022;31/01/2023;-;
S-02-05122022;S-02-05;Management Fee;Commercial;800;Square Feet;0.33;264.00;12/2022;31/01/2023;-;
