period;unitNo;tenantID;residentID;
11/2022;A-07-01;tnt000031;-;
2/2023;A-07-01;tnt000031;-;
11/2022;A-07-02;tnt000032;-;
2/2023;A-07-02;tnt000032;-;
11/2022;A-07-03;tnt000033;-;
2/2023;A-07-03;tnt000033;-;
11/2022;A-07-03A;tnt000034;-;
2/2023;A-07-03A;tnt000034;-;
11/2022;A-07-05;tnt000035;-;
2/2023;A-07-05;tnt000035;-;
11/2022;A-08-01;tnt000036;-;
2/2023;A-08-01;tnt000036;-;
11/2022;A-08-02;tnt000037;-;
2/2023;A-08-02;tnt000037;-;
11/2022;A-08-03;tnt000038;-;
2/2023;A-08-03;tnt000038;-;
11/2022;A-08-03A;tnt000039;-;
2/2023;A-08-03A;tnt000039;-;
11/2022;A-08-05;tnt000040;-;
2/2023;A-08-05;tnt000040;-;
11/2022;A-09-01;tnt000041;-;
2/2023;A-09-01;tnt000041;-;
11/2022;A-09-02;tnt000042;-;
2/2023;A-09-02;tnt000042;-;
11/2022;A-09-03;tnt000043;-;
2/2023;A-09-03;tnt000043;-;
11/2022;A-09-03A;tnt000044;-;
2/2023;A-09-03A;tnt000044;-;
11/2022;A-09-05;tnt000045;-;
2/2023;A-09-05;tnt000045;-;
11/2022;A-10-01;tnt000046;-;
2/2023;A-10-01;tnt000046;-;
11/2022;A-10-02;tnt000047;-;
2/2023;A-10-02;tnt000047;-;
11/2022;A-10-03;tnt000048;-;
2/2023;A-10-03;tnt000048;-;
11/2022;A-10-03A;tnt000049;-;
2/2023;A-10-03A;tnt000049;-;
11/2022;A-10-05;tnt000050;-;
2/2023;A-10-05;tnt000050;-;
11/2022;A-11-01;tnt000051;-;
2/2023;A-11-01;tnt000051;-;
11/2022;A-11-02;tnt000052;-;
2/2023;A-11-02;tnt000052;-;
11/2022;A-11-03;tnt000053;-;
2/2023;A-11-03;tnt000053;-;
11/2022;A-11-03A;tnt000054;-;
2/2023;A-11-03A;tnt000054;-;
11/2022;A-11-05;tnt000055;-;
2/2023;A-11-05;tnt000055;-;
11/2022;A-12-01;tnt000056;-;
2/2023;A-12-01;tnt000056;-;
11/2022;A-12-02;tnt000057;-;
2/2023;A-12-02;tnt000057;-;
11/2022;A-12-03;tnt000058;-;
2/2023;A-12-03;tnt000058;-;
11/2022;A-12-03A;tnt000059;-;
2/2023;A-12-03A;tnt000059;-;
11/2022;A-12-05;tnt000060;-;
2/2023;A-12-05;tnt000060;-;
11/2022;A-13-01;tnt000061;-;
2/2023;A-13-01;tnt000061;-;
11/2022;A-13-02;tnt000062;-;
2/2023;A-13-02;tnt000062;-;
11/2022;A-13-03;tnt000063;-;
2/2023;A-13-03;tnt000063;-;
11/2022;A-13-03A;tnt000064;-;
2/2023;A-13-03A;tnt000064;-;
11/2022;A-13-05;tnt000065;-;
2/2023;A-13-05;tnt000065;-;
11/2022;A-14-01;tnt000066;-;
2/2023;A-14-01;tnt000066;-;
11/2022;A-14-02;tnt000067;-;
2/2023;A-14-02;tnt000067;-;
11/2022;A-14-03;tnt000068;-;
2/2023;A-14-03;tnt000068;-;
11/2022;A-14-03A;tnt000069;-;
2/2023;A-14-03A;tnt000069;-;
11/2022;A-14-05;tnt000070;-;
2/2023;A-14-05;tnt000070;-;
11/2022;A-15-01;tnt000071;-;
2/2023;A-15-01;tnt000071;-;
11/2022;A-15-02;tnt000072;-;
2/2023;A-15-02;tnt000072;-;
11/2022;A-15-03;tnt000073;-;
2/2023;A-15-03;tnt000073;-;
11/2022;A-15-03A;tnt000074;-;
2/2023;A-15-03A;tnt000074;-;
11/2022;A-15-05;tnt000075;-;
2/2023;A-15-05;tnt000075;-;
11/2022;B-01-01;tnt000076;-;
2/2023;B-01-01;tnt000076;-;
11/2022;B-01-02;tnt000077;-;
2/2023;B-01-02;tnt000077;-;
11/2022;B-01-03;tnt000078;-;
2/2023;B-01-03;tnt000078;-;
11/2022;B-01-03A;tnt000079;-;
2/2023;B-01-03A;tnt000079;-;
11/2022;B-01-05;tnt000080;-;
2/2023;B-01-05;tnt000080;-;
11/2022;B-02-01;tnt000081;-;
2/2023;B-02-01;tnt000081;-;
11/2022;B-02-02;tnt000082;-;
2/2023;B-02-02;tnt000082;-;
11/2022;B-02-03;tnt000083;-;
2/2023;B-02-03;tnt000083;-;
11/2022;B-02-03A;tnt000084;-;
2/2023;B-02-03A;tnt000084;-;
11/2022;B-02-05;tnt000085;-;
2/2023;B-02-05;tnt000085;-;
11/2022;B-03-01;tnt000086;-;
2/2023;B-03-01;tnt000086;-;
11/2022;B-03-02;tnt000087;-;
2/2023;B-03-02;tnt000087;-;
11/2022;B-03-03;tnt000088;-;
2/2023;B-03-03;tnt000088;-;
11/2022;B-03-03A;tnt000089;-;
2/2023;B-03-03A;tnt000089;-;
11/2022;B-03-05;tnt000090;-;
2/2023;B-03-05;tnt000090;-;
11/2022;B-03A-01;tnt000091;-;
2/2023;B-03A-01;tnt000091;-;
11/2022;B-03A-02;tnt000092;-;
2/2023;B-03A-02;tnt000092;-;
11/2022;B-03A-03;tnt000093;-;
2/2023;B-03A-03;tnt000093;-;
11/2022;B-03A-03A;tnt000094;-;
2/2023;B-03A-03A;tnt000094;-;
11/2022;B-03A-05;tnt000095;-;
2/2023;B-03A-05;tnt000095;-;
11/2022;B-05-01;tnt000096;-;
2/2023;B-05-01;tnt000096;-;
11/2022;B-05-02;tnt000097;-;
2/2023;B-05-02;tnt000097;-;
11/2022;B-05-03;tnt000098;-;
2/2023;B-05-03;tnt000098;-;
11/2022;B-05-03A;tnt000099;-;
2/2023;B-05-03A;tnt000099;-;
11/2022;B-05-05;tnt000100;-;
2/2023;B-05-05;tnt000100;-;
11/2022;B-06-01;tnt000101;-;
2/2023;B-06-01;tnt000101;-;
11/2022;B-06-02;tnt000102;-;
2/2023;B-06-02;tnt000102;-;
11/2022;B-06-03;tnt000103;-;
2/2023;B-06-03;tnt000103;-;
11/2022;B-06-03A;tnt000104;-;
2/2023;B-06-03A;tnt000104;-;
11/2022;B-06-05;tnt000105;-;
2/2023;B-06-05;tnt000105;-;
11/2022;B-07-01;tnt000106;-;
2/2023;B-07-01;tnt000106;-;
11/2022;B-07-02;tnt000107;-;
2/2023;B-07-02;tnt000107;-;
11/2022;B-07-03;tnt000108;-;
2/2023;B-07-03;tnt000108;-;
11/2022;B-07-03A;tnt000109;-;
2/2023;B-07-03A;tnt000109;-;
11/2022;B-07-05;tnt000110;-;
2/2023;B-07-05;tnt000110;-;
11/2022;B-08-01;tnt000111;-;
2/2023;B-08-01;tnt000111;-;
11/2022;B-08-02;tnt000112;-;
2/2023;B-08-02;tnt000112;-;
11/2022;B-08-03;tnt000113;-;
2/2023;B-08-03;tnt000113;-;
11/2022;B-08-03A;tnt000114;-;
2/2023;B-08-03A;tnt000114;-;
11/2022;B-08-05;tnt000115;-;
2/2023;B-08-05;tnt000115;-;
11/2022;B-09-01;tnt000116;-;
2/2023;B-09-01;tnt000116;-;
11/2022;B-09-02;tnt000117;-;
2/2023;B-09-02;tnt000117;-;
11/2022;B-09-03;tnt000118;-;
2/2023;B-09-03;tnt000118;-;
11/2022;B-09-03A;tnt000119;-;
2/2023;B-09-03A;tnt000119;-;
11/2022;B-09-05;tnt000120;-;
2/2023;B-09-05;tnt000120;-;
11/2022;B-10-01;tnt000121;-;
2/2023;B-10-01;tnt000121;-;
11/2022;B-10-02;tnt000122;-;
2/2023;B-10-02;tnt000122;-;
11/2022;B-10-03;tnt000123;-;
2/2023;B-10-03;tnt000123;-;
11/2022;B-10-03A;tnt000124;-;
2/2023;B-10-03A;tnt000124;-;
11/2022;B-10-05;tnt000125;-;
2/2023;B-10-05;tnt000125;-;
11/2022;B-11-01;tnt000126;-;
2/2023;B-11-01;tnt000126;-;
11/2022;B-11-02;tnt000127;-;
2/2023;B-11-02;tnt000127;-;
11/2022;B-11-03;tnt000128;-;
2/2023;B-11-03;tnt000128;-;
11/2022;B-11-03A;tnt000129;-;
2/2023;B-11-03A;tnt000129;-;
11/2022;B-11-05;tnt000130;-;
2/2023;B-11-05;tnt000130;-;
11/2022;B-12-01;tnt000131;-;
2/2023;B-12-01;tnt000131;-;
11/2022;B-12-02;tnt000132;-;
2/2023;B-12-02;tnt000132;-;
11/2022;B-12-03;tnt000133;-;
2/2023;B-12-03;tnt000133;-;
11/2022;B-12-03A;tnt000134;-;
2/2023;B-12-03A;tnt000134;-;
11/2022;B-12-05;tnt000135;-;
2/2023;B-12-05;tnt000135;-;
11/2022;B-13-01;tnt000136;-;
2/2023;B-13-01;tnt000136;-;
11/2022;B-13-02;tnt000137;-;
2/2023;B-13-02;tnt000137;-;
11/2022;B-13-03;tnt000138;-;
2/2023;B-13-03;tnt000138;-;
11/2022;B-13-03A;tnt000139;-;
2/2023;B-13-03A;tnt000139;-;
11/2022;B-13-05;tnt000140;-;
2/2023;B-13-05;tnt000140;-;
11/2022;B-14-01;tnt000141;-;
2/2023;B-14-01;tnt000141;-;
11/2022;B-14-02;tnt000142;-;
2/2023;B-14-02;tnt000142;-;
11/2022;B-14-03;tnt000143;-;
2/2023;B-14-03;tnt000143;-;
11/2022;B-14-03A;tnt000144;-;
2/2023;B-14-03A;tnt000144;-;
11/2022;B-14-05;tnt000145;-;
2/2023;B-14-05;tnt000145;-;
11/2022;B-15-01;tnt000146;-;
2/2023;B-15-01;tnt000146;-;
11/2022;B-15-02;tnt000147;-;
2/2023;B-15-02;tnt000147;-;
11/2022;B-15-03;tnt000148;-;
2/2023;B-15-03;tnt000148;-;
11/2022;B-15-03A;tnt000149;-;
2/2023;B-15-03A;tnt000149;-;
11/2022;B-15-05;tnt000150;-;
2/2023;B-15-05;tnt000150;-;
