period;unitNo;tenantID;residentID;
11/2022;A-07-03;tnt000033;-;
2/2023;A-07-03;tnt000033;-;
11/2022;A-07-03A;tnt000034;-;
2/2023;A-07-03A;tnt000034;-;
11/2022;A-07-05;tnt000035;-;
2/2023;A-07-05;tnt000035;-;
11/2022;A-08-01;tnt000036;-;
2/2023;A-08-01;tnt000036;-;
11/2022;A-08-02;tnt000037;-;
2/2023;A-08-02;tnt000037;-;
11/2022;A-08-03;tnt000038;-;
2/2023;A-08-03;tnt000038;-;
11/2022;A-08-03A;tnt000039;-;
2/2023;A-08-03A;tnt000039;-;
11/2022;A-08-05;tnt000040;-;
2/2023;A-08-05;tnt000040;-;
11/2022;A-09-01;tnt000041;-;
2/2023;A-09-01;tnt000041;-;
11/2022;A-09-02;tnt000042;-;
2/2023;A-09-02;tnt000042;-;
11/2022;A-09-03;tnt000043;-;
2/2023;A-09-03;tnt000043;-;
11/2022;A-09-03A;tnt000044;-;
2/2023;A-09-03A;tnt000044;-;
11/2022;A-09-05;tnt000045;-;
2/2023;A-09-05;tnt000045;-;
11/2022;A-10-01;tnt000046;-;
2/2023;A-10-01;tnt000046;-;
11/2022;A-10-02;tnt000047;-;
2/2023;A-10-02;tnt000047;-;
11/2022;A-10-03;tnt000048;-;
2/2023;A-10-03;tnt000048;-;
11/2022;A-10-03A;tnt000049;-;
2/2023;A-10-03A;tnt000049;-;
11/2022;A-10-05;tnt000050;-;
2/2023;A-10-05;tnt000050;-;
11/2022;A-11-01;tnt000051;-;
2/2023;A-11-01;tnt000051;-;
11/2022;A-11-02;tnt000052;-;
2/2023;A-11-02;tnt000052;-;
11/2022;A-11-03;tnt000053;-;
2/2023;A-11-03;tnt000053;-;
11/2022;A-11-03A;tnt000054;-;
2/2023;A-11-03A;tnt000054;-;
11/2022;A-11-05;tnt000055;-;
2/2023;A-11-05;tnt000055;-;
11/2022;A-12-01;tnt000056;-;
2/2023;A-12-01;tnt000056;-;
11/2022;A-12-02;tnt000057;-;
2/2023;A-12-02;tnt000057;-;
11/2022;A-12-03;tnt000058;-;
2/2023;A-12-03;tnt000058;-;
11/2022;A-12-03A;tnt000059;-;
2/2023;A-12-03A;tnt000059;-;
11/2022;A-12-05;tnt000060;-;
2/2023;A-12-05;tnt000060;-;
11/2022;A-13-01;tnt000061;-;
2/2023;A-13-01;tnt000061;-;
11/2022;A-13-02;tnt000062;-;
2/2023;A-13-02;tnt000062;-;
11/2022;A-13-03;tnt000063;-;
2/2023;A-13-03;tnt000063;-;
11/2022;A-13-03A;tnt000064;-;
2/2023;A-13-03A;tnt000064;-;
11/2022;A-13-05;tnt000065;-;
2/2023;A-13-05;tnt000065;-;
11/2022;A-14-01;tnt000066;-;
2/2023;A-14-01;tnt000066;-;
11/2022;A-14-02;tnt000067;-;
2/2023;A-14-02;tnt000067;-;
11/2022;A-14-03;tnt000068;-;
2/2023;A-14-03;tnt000068;-;
11/2022;A-14-03A;tnt000069;-;
2/2023;A-14-03A;tnt000069;-;
11/2022;A-14-05;tnt000070;-;
2/2023;A-14-05;tnt000070;-;
11/2022;A-15-01;tnt000071;-;
2/2023;A-15-01;tnt000071;-;
11/2022;A-15-02;tnt000072;-;
2/2023;A-15-02;tnt000072;-;
11/2022;A-15-03;tnt000073;-;
2/2023;A-15-03;tnt000073;-;
11/2022;A-15-03A;tnt000074;-;
2/2023;A-15-03A;tnt000074;-;
11/2022;A-15-05;tnt000075;-;
2/2023;A-15-05;tnt000075;-;
11/2022;B-01-01;tnt000076;-;
2/2023;B-01-01;tnt000076;-;
11/2022;B-01-02;tnt000077;-;
2/2023;B-01-02;tnt000077;-;
11/2022;B-01-03;tnt000078;-;
2/2023;B-01-03;tnt000078;-;
11/2022;B-01-03A;tnt000079;-;
2/2023;B-01-03A;tnt000079;-;
11/2022;B-01-05;tnt000080;-;
2/2023;B-01-05;tnt000080;-;
11/2022;B-02-01;tnt000081;-;
2/2023;B-02-01;tnt000081;-;
11/2022;B-02-02;tnt000082;-;
2/2023;B-02-02;tnt000082;-;
11/2022;B-02-03;tnt000083;-;
2/2023;B-02-03;tnt000083;-;
11/2022;B-02-03A;tnt000084;-;
2/2023;B-02-03A;tnt000084;-;
11/2022;B-02-05;tnt000085;-;
2/2023;B-02-05;tnt000085;-;
11/2022;B-03-01;tnt000086;-;
2/2023;B-03-01;tnt000086;-;
11/2022;B-03-02;tnt000087;-;
2/2023;B-03-02;tnt000087;-;
11/2022;B-03-03;tnt000088;-;
2/2023;B-03-03;tnt000088;-;
11/2022;B-03-03A;tnt000089;-;
2/2023;B-03-03A;tnt000089;-;
11/2022;B-03-05;tnt000090;-;
2/2023;B-03-05;tnt000090;-;
11/2022;B-03A-01;tnt000091;-;
2/2023;B-03A-01;tnt000091;-;
11/2022;B-03A-02;tnt000092;-;
2/2023;B-03A-02;tnt000092;-;
11/2022;B-03A-03;tnt000093;-;
2/2023;B-03A-03;tnt000093;-;
11/2022;B-03A-03A;tnt000094;-;
2/2023;B-03A-03A;tnt000094;-;
11/2022;B-03A-05;tnt000095;-;
2/2023;B-03A-05;tnt000095;-;
11/2022;B-05-01;tnt000096;-;
2/2023;B-05-01;tnt000096;-;
11/2022;B-05-02;tnt000097;-;
2/2023;B-05-02;tnt000097;-;
11/2022;B-05-03;tnt000098;-;
2/2023;B-05-03;tnt000098;-;
11/2022;B-05-03A;tnt000099;-;
2/2023;B-05-03A;tnt000099;-;
11/2022;B-05-05;tnt000100;-;
2/2023;B-05-05;tnt000100;-;
11/2022;B-06-01;tnt000101;-;
2/2023;B-06-01;tnt000101;-;
11/2022;B-06-02;tnt000102;-;
2/2023;B-06-02;tnt000102;-;
11/2022;B-06-03;tnt000103;-;
2/2023;B-06-03;tnt000103;-;
11/2022;B-06-03A;tnt000104;-;
2/2023;B-06-03A;tnt000104;-;
11/2022;B-06-05;tnt000105;-;
2/2023;B-06-05;tnt000105;-;
11/2022;B-07-01;tnt000106;-;
2/2023;B-07-01;tnt000106;-;
11/2022;B-07-02;tnt000107;-;
2/2023;B-07-02;tnt000107;-;
11/2022;B-07-03;tnt000108;-;
2/2023;B-07-03;tnt000108;-;
11/2022;B-07-03A;tnt000109;-;
2/2023;B-07-03A;tnt000109;-;
11/2022;B-07-05;tnt000110;-;
2/2023;B-07-05;tnt000110;-;
11/2022;B-08-01;tnt000111;-;
2/2023;B-08-01;tnt000111;-;
11/2022;B-08-02;tnt000112;-;
2/2023;B-08-02;tnt000112;-;
11/2022;B-08-03;tnt000113;-;
2/2023;B-08-03;tnt000113;-;
11/2022;B-08-03A;tnt000114;-;
2/2023;B-08-03A;tnt000114;-;
11/2022;B-08-05;tnt000115;-;
2/2023;B-08-05;tnt000115;-;
11/2022;B-09-01;tnt000116;-;
2/2023;B-09-01;tnt000116;-;
11/2022;B-09-02;tnt000117;-;
2/2023;B-09-02;tnt000117;-;
11/2022;B-09-03;tnt000118;-;
2/2023;B-09-03;tnt000118;-;
11/2022;B-09-03A;tnt000119;-;
2/2023;B-09-03A;tnt000119;-;
11/2022;B-09-05;tnt000120;-;
2/2023;B-09-05;tnt000120;-;
11/2022;B-10-01;tnt000121;-;
2/2023;B-10-01;tnt000121;-;
11/2022;B-10-02;tnt000122;-;
2/2023;B-10-02;tnt000122;-;
11/2022;B-10-03;tnt000123;-;
2/2023;B-10-03;tnt000123;-;
11/2022;B-10-03A;tnt000124;-;
2/2023;B-10-03A;tnt000124;-;
11/2022;B-10-05;tnt000125;-;
2/2023;B-10-05;tnt000125;-;
11/2022;B-11-01;tnt000126;-;
2/2023;B-11-01;tnt000126;-;
11/2022;B-11-02;tnt000127;-;
2/2023;B-11-02;tnt000127;-;
11/2022;B-11-03;tnt000128;-;
2/2023;B-11-03;tnt000128;-;
11/2022;B-11-03A;tnt000129;-;
2/2023;B-11-03A;tnt000129;-;
11/2022;B-11-05;tnt000130;-;
2/2023;B-11-05;tnt000130;-;
11/2022;B-12-01;tnt000131;-;
2/2023;B-12-01;tnt000131;-;
11/2022;B-12-02;tnt000132;-;
2/2023;B-12-02;tnt000132;-;
11/2022;B-12-03;tnt000133;-;
2/2023;B-12-03;tnt000133;-;
11/2022;B-12-03A;tnt000134;-;
2/2023;B-12-03A;tnt000134;-;
11/2022;B-12-05;tnt000135;-;
2/2023;B-12-05;tnt000135;-;
11/2022;B-13-01;tnt000136;-;
2/2023;B-13-01;tnt000136;-;
11/2022;B-13-02;tnt000137;-;
2/2023;B-13-02;tnt000137;-;
11/2022;B-13-03;tnt000138;-;
2/2023;B-13-03;tnt000138;-;
11/2022;B-13-03A;tnt000139;-;
2/2023;B-13-03A;tnt000139;-;
11/2022;B-13-05;tnt000140;-;
2/2023;B-13-05;tnt000140;-;
11/2022;B-14-01;tnt000141;-;
2/2023;B-14-01;tnt000141;-;
11/2022;B-14-02;tnt000142;-;
2/2023;B-14-02;tnt000142;-;
11/2022;B-14-03;tnt000143;-;
2/2023;B-14-03;tnt000143;-;
11/2022;B-14-03A;tnt000144;-;
2/2023;B-14-03A;tnt000144;-;
11/2022;B-14-05;tnt000145;-;
2/2023;B-14-05;tnt000145;-;
11/2022;B-15-01;tnt000146;-;
2/2023;B-15-01;tnt000146;-;
11/2022;B-15-02;tnt000147;-;
2/2023;B-15-02;tnt000147;-;
11/2022;B-15-03;tnt000148;-;
2/2023;B-15-03;tnt000148;-;
11/2022;B-15-03A;tnt000149;-;
2/2023;B-15-03A;tnt000149;-;
11/2022;B-15-05;tnt000150;-;
2/2023;B-15-05;tnt000150;-;
12/2022;A-01-01;tnt000001;-;
12/2022;A-01-02;tnt000002;-;
12/2022;A-01-03;tnt000003;-;
12/2022;A-01-03A;tnt000004;-;
12/2022;A-01-05;tnt000005;-;
12/2022;A-02-01;tnt000006;-;
12/2022;A-02-02;tnt000007;-;
12/2022;A-02-03;tnt000008;-;
12/2022;A-02-03A;tnt000009;-;
12/2022;A-02-05;tnt000010;-;
12/2022;A-03-01;tnt000011;-;
12/2022;A-03-02;tnt000012;-;
12/2022;A-03-03;tnt000013;-;
12/2022;A-03-03A;tnt000014;-;
12/2022;A-03-05;tnt000015;-;
12/2022;A-03A-01;tnt000016;-;
12/2022;A-03A-02;tnt000017;-;
12/2022;A-03A-03;tnt000018;-;
12/2022;A-03A-03A;tnt000019;-;
12/2022;A-03A-05;tnt000020;-;
12/2022;A-05-01;tnt000021;-;
12/2022;A-05-02;tnt000022;-;
12/2022;A-05-03;tnt000023;-;
12/2022;A-05-03A;tnt000024;-;
12/2022;A-05-05;tnt000025;-;
12/2022;A-06-01;tnt000026;-;
12/2022;A-06-02;tnt000027;-;
12/2022;A-06-03;tnt000028;-;
12/2022;A-06-03A;tnt000029;-;
12/2022;A-06-05;tnt000030;-;
12/2022;A-07-01;tnt000031;-;
12/2022;A-07-02;tnt000032;-;
12/2022;A-07-03;tnt000033;-;
12/2022;A-07-03A;tnt000034;-;
12/2022;A-07-05;tnt000035;-;
12/2022;A-08-01;tnt000036;-;
12/2022;A-08-02;tnt000037;-;
12/2022;A-08-03;tnt000038;-;
12/2022;A-08-03A;tnt000039;-;
12/2022;A-08-05;tnt000040;-;
12/2022;A-09-01;tnt000041;-;
12/2022;A-09-02;tnt000042;-;
12/2022;A-09-03;tnt000043;-;
12/2022;A-09-03A;tnt000044;-;
12/2022;A-09-05;tnt000045;-;
12/2022;A-10-01;tnt000046;-;
12/2022;A-10-02;tnt000047;-;
12/2022;A-10-03;tnt000048;-;
12/2022;A-10-03A;tnt000049;-;
12/2022;A-10-05;tnt000050;-;
12/2022;A-11-01;tnt000051;-;
12/2022;A-11-02;tnt000052;-;
12/2022;A-11-03;tnt000053;-;
12/2022;A-11-03A;tnt000054;-;
12/2022;A-11-05;tnt000055;-;
12/2022;A-12-01;tnt000056;-;
12/2022;A-12-02;tnt000057;-;
12/2022;A-12-03;tnt000058;-;
12/2022;A-12-03A;tnt000059;-;
12/2022;A-12-05;tnt000060;-;
12/2022;A-13-01;tnt000061;-;
12/2022;A-13-02;tnt000062;-;
12/2022;A-13-03;tnt000063;-;
12/2022;A-13-03A;tnt000064;-;
12/2022;A-13-05;tnt000065;-;
12/2022;A-14-01;tnt000066;-;
12/2022;A-14-02;tnt000067;-;
12/2022;A-14-03;tnt000068;-;
12/2022;A-14-03A;tnt000069;-;
12/2022;A-14-05;tnt000070;-;
12/2022;A-15-01;tnt000071;-;
12/2022;A-15-02;tnt000072;-;
12/2022;A-15-03;tnt000073;-;
12/2022;A-15-03A;tnt000074;-;
12/2022;A-15-05;tnt000075;-;
12/2022;B-01-01;tnt000076;-;
12/2022;B-01-02;tnt000077;-;
12/2022;B-01-03;tnt000078;-;
12/2022;B-01-03A;tnt000079;-;
12/2022;B-01-05;tnt000080;-;
12/2022;B-02-01;tnt000081;-;
12/2022;B-02-02;tnt000082;-;
12/2022;B-02-03;tnt000083;-;
12/2022;B-02-03A;tnt000084;-;
12/2022;B-02-05;tnt000085;-;
12/2022;B-03-01;tnt000086;-;
12/2022;B-03-02;tnt000087;-;
12/2022;B-03-03;tnt000088;-;
12/2022;B-03-03A;tnt000089;-;
12/2022;B-03-05;tnt000090;-;
12/2022;B-03A-01;tnt000091;-;
12/2022;B-03A-02;tnt000092;-;
12/2022;B-03A-03;tnt000093;-;
12/2022;B-03A-03A;tnt000094;-;
12/2022;B-03A-05;tnt000095;-;
12/2022;B-05-01;tnt000096;-;
12/2022;B-05-02;tnt000097;-;
12/2022;B-05-03;tnt000098;-;
12/2022;B-05-03A;tnt000099;-;
12/2022;B-05-05;tnt000100;-;
12/2022;B-06-01;tnt000101;-;
12/2022;B-06-02;tnt000102;-;
12/2022;B-06-03;tnt000103;-;
12/2022;B-06-03A;tnt000104;-;
12/2022;B-06-05;tnt000105;-;
12/2022;B-07-01;tnt000106;-;
12/2022;B-07-02;tnt000107;-;
12/2022;B-07-03;tnt000108;-;
12/2022;B-07-03A;tnt000109;-;
12/2022;B-07-05;tnt000110;-;
12/2022;B-08-01;tnt000111;-;
12/2022;B-08-02;tnt000112;-;
12/2022;B-08-03;tnt000113;-;
12/2022;B-08-03A;tnt000114;-;
12/2022;B-08-05;tnt000115;-;
12/2022;B-09-01;tnt000116;-;
12/2022;B-09-02;tnt000117;-;
12/2022;B-09-03;tnt000118;-;
12/2022;B-09-03A;tnt000119;-;
12/2022;B-09-05;tnt000120;-;
12/2022;B-10-01;tnt000121;-;
12/2022;B-10-02;tnt000122;-;
12/2022;B-10-03;tnt000123;-;
12/2022;B-10-03A;tnt000124;-;
12/2022;B-10-05;tnt000125;-;
12/2022;B-11-01;tnt000126;-;
12/2022;B-11-02;tnt000127;-;
12/2022;B-11-03;tnt000128;-;
12/2022;B-11-03A;tnt000129;-;
12/2022;B-11-05;tnt000130;-;
12/2022;B-12-01;tnt000131;-;
12/2022;B-12-02;tnt000132;-;
12/2022;B-12-03;tnt000133;-;
12/2022;B-12-03A;tnt000134;-;
12/2022;B-12-05;tnt000135;-;
12/2022;B-13-01;tnt000136;-;
12/2022;B-13-02;tnt000137;-;
12/2022;B-13-03;tnt000138;-;
12/2022;B-13-03A;tnt000139;-;
12/2022;B-13-05;tnt000140;-;
12/2022;B-14-01;tnt000141;-;
12/2022;B-14-02;tnt000142;-;
12/2022;B-14-03;tnt000143;-;
12/2022;B-14-03A;tnt000144;-;
12/2022;B-14-05;tnt000145;-;
12/2022;B-15-01;tnt000146;-;
12/2022;B-15-02;tnt000147;-;
12/2022;B-15-03;tnt000148;-;
12/2022;B-15-03A;tnt000149;-;
12/2022;B-15-05;tnt000150;-;
1/2023;A-01-01;tnt000001;-;
1/2023;A-01-02;tnt000002;-;
1/2023;A-01-03;tnt000003;-;
1/2023;A-01-03A;tnt000004;-;
1/2023;A-01-05;tnt000005;-;
1/2023;A-02-01;tnt000006;-;
1/2023;A-02-02;tnt000007;-;
1/2023;A-02-03;tnt000008;-;
1/2023;A-02-03A;tnt000009;-;
1/2023;A-02-05;tnt000010;-;
1/2023;A-03-01;tnt000011;-;
1/2023;A-03-02;tnt000012;-;
1/2023;A-03-03;tnt000013;-;
1/2023;A-03-03A;tnt000014;-;
1/2023;A-03-05;tnt000015;-;
1/2023;A-03A-01;tnt000016;-;
1/2023;A-03A-02;tnt000017;-;
1/2023;A-03A-03;tnt000018;-;
1/2023;A-03A-03A;tnt000019;-;
1/2023;A-03A-05;tnt000020;-;
1/2023;A-05-01;tnt000021;-;
1/2023;A-05-02;tnt000022;-;
1/2023;A-05-03;tnt000023;-;
1/2023;A-05-03A;tnt000024;-;
1/2023;A-05-05;tnt000025;-;
1/2023;A-06-01;tnt000026;-;
1/2023;A-06-02;tnt000027;-;
1/2023;A-06-03;tnt000028;-;
1/2023;A-06-03A;tnt000029;-;
1/2023;A-06-05;tnt000030;-;
1/2023;A-07-01;tnt000031;-;
1/2023;A-07-02;tnt000032;-;
1/2023;A-07-03;tnt000033;-;
1/2023;A-07-03A;tnt000034;-;
1/2023;A-07-05;tnt000035;-;
1/2023;A-08-01;tnt000036;-;
1/2023;A-08-02;tnt000037;-;
1/2023;A-08-03;tnt000038;-;
1/2023;A-08-03A;tnt000039;-;
1/2023;A-08-05;tnt000040;-;
1/2023;A-09-01;tnt000041;-;
1/2023;A-09-02;tnt000042;-;
1/2023;A-09-03;tnt000043;-;
1/2023;A-09-03A;tnt000044;-;
1/2023;A-09-05;tnt000045;-;
1/2023;A-10-01;tnt000046;-;
1/2023;A-10-02;tnt000047;-;
1/2023;A-10-03;tnt000048;-;
1/2023;A-10-03A;tnt000049;-;
1/2023;A-10-05;tnt000050;-;
1/2023;A-11-01;tnt000051;-;
1/2023;A-11-02;tnt000052;-;
1/2023;A-11-03;tnt000053;-;
1/2023;A-11-03A;tnt000054;-;
1/2023;A-11-05;tnt000055;-;
1/2023;A-12-01;tnt000056;-;
1/2023;A-12-02;tnt000057;-;
1/2023;A-12-03;tnt000058;-;
1/2023;A-12-03A;tnt000059;-;
1/2023;A-12-05;tnt000060;-;
1/2023;A-13-01;tnt000061;-;
1/2023;A-13-02;tnt000062;-;
1/2023;A-13-03;tnt000063;-;
1/2023;A-13-03A;tnt000064;-;
1/2023;A-13-05;tnt000065;-;
1/2023;A-14-01;tnt000066;-;
1/2023;A-14-02;tnt000067;-;
1/2023;A-14-03;tnt000068;-;
1/2023;A-14-03A;tnt000069;-;
1/2023;A-14-05;tnt000070;-;
1/2023;A-15-01;tnt000071;-;
1/2023;A-15-02;tnt000072;-;
1/2023;A-15-03;tnt000073;-;
1/2023;A-15-03A;tnt000074;-;
1/2023;A-15-05;tnt000075;-;
1/2023;B-01-01;tnt000076;-;
1/2023;B-01-02;tnt000077;-;
1/2023;B-01-03;tnt000078;-;
1/2023;B-01-03A;tnt000079;-;
1/2023;B-01-05;tnt000080;-;
1/2023;B-02-01;tnt000081;-;
1/2023;B-02-02;tnt000082;-;
1/2023;B-02-03;tnt000083;-;
1/2023;B-02-03A;tnt000084;-;
1/2023;B-02-05;tnt000085;-;
1/2023;B-03-01;tnt000086;-;
1/2023;B-03-02;tnt000087;-;
1/2023;B-03-03;tnt000088;-;
1/2023;B-03-03A;tnt000089;-;
1/2023;B-03-05;tnt000090;-;
1/2023;B-03A-01;tnt000091;-;
1/2023;B-03A-02;tnt000092;-;
1/2023;B-03A-03;tnt000093;-;
1/2023;B-03A-03A;tnt000094;-;
1/2023;B-03A-05;tnt000095;-;
1/2023;B-05-01;tnt000096;-;
1/2023;B-05-02;tnt000097;-;
1/2023;B-05-03;tnt000098;-;
1/2023;B-05-03A;tnt000099;-;
1/2023;B-05-05;tnt000100;-;
1/2023;B-06-01;tnt000101;-;
1/2023;B-06-02;tnt000102;-;
1/2023;B-06-03;tnt000103;-;
1/2023;B-06-03A;tnt000104;-;
1/2023;B-06-05;tnt000105;-;
1/2023;B-07-01;tnt000106;-;
1/2023;B-07-02;tnt000107;-;
1/2023;B-07-03;tnt000108;-;
1/2023;B-07-03A;tnt000109;-;
1/2023;B-07-05;tnt000110;-;
1/2023;B-08-01;tnt000111;-;
1/2023;B-08-02;tnt000112;-;
1/2023;B-08-03;tnt000113;-;
1/2023;B-08-03A;tnt000114;-;
1/2023;B-08-05;tnt000115;-;
1/2023;B-09-01;tnt000116;-;
1/2023;B-09-02;tnt000117;-;
1/2023;B-09-03;tnt000118;-;
1/2023;B-09-03A;tnt000119;-;
1/2023;B-09-05;tnt000120;-;
1/2023;B-10-01;tnt000121;-;
1/2023;B-10-02;tnt000122;-;
1/2023;B-10-03;tnt000123;-;
1/2023;B-10-03A;tnt000124;-;
1/2023;B-10-05;tnt000125;-;
1/2023;B-11-01;tnt000126;-;
1/2023;B-11-02;tnt000127;-;
1/2023;B-11-03;tnt000128;-;
1/2023;B-11-03A;tnt000129;-;
1/2023;B-11-05;tnt000130;-;
1/2023;B-12-01;tnt000131;-;
1/2023;B-12-02;tnt000132;-;
1/2023;B-12-03;tnt000133;-;
1/2023;B-12-03A;tnt000134;-;
1/2023;B-12-05;tnt000135;-;
1/2023;B-13-01;tnt000136;-;
1/2023;B-13-02;tnt000137;-;
1/2023;B-13-03;tnt000138;-;
1/2023;B-13-03A;tnt000139;-;
1/2023;B-13-05;tnt000140;-;
1/2023;B-14-01;tnt000141;-;
1/2023;B-14-02;tnt000142;-;
1/2023;B-14-03;tnt000143;-;
1/2023;B-14-03A;tnt000144;-;
1/2023;B-14-05;tnt000145;-;
1/2023;B-15-01;tnt000146;-;
1/2023;B-15-02;tnt000147;-;
1/2023;B-15-03;tnt000148;-;
1/2023;B-15-03A;tnt000149;-;
1/2023;B-15-05;tnt000150;-;
1/2023;S-01-01;vdr000001;-;
2/2023;S-01-01;vdr000001;-;
11/2022;S-02-05;vdr000010;-;
2/2023;S-02-05;vdr000010;-;
11/2022;S-01-01;vdr000001;-;
11/2022;S-01-02;vdr000002;-;
2/2023;S-01-02;vdr000002;-;
11/2022;S-01-03;vdr000003;-;
2/2023;S-01-03;vdr000003;-;
11/2022;S-01-03A;vdr000004;-;
2/2023;S-01-03A;vdr000004;-;
11/2022;S-01-05;vdr000005;-;
2/2023;S-01-05;vdr000005;-;
11/2022;S-02-01;vdr000006;-;
2/2023;S-02-01;vdr000006;-;
11/2022;S-02-02;vdr000007;-;
2/2023;S-02-02;vdr000007;-;
11/2022;S-02-03;vdr000008;-;
2/2023;S-02-03;vdr000008;-;
11/2022;S-02-03A;vdr000009;-;
2/2023;S-02-03A;vdr000009;-;
